var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,0,0,0
g_47,4,1,20
g_61,0,3,0
g_68,0,0,5
g_67,0,0,7
g_66,1,4,3
g_74,0,1,6
g_146,1,3,8
g_149,0,0,0
g_175,0,0,7
g_177,0,0,16
g_234,0,0,5
g_233,0,0,5
g_232,0,0,5
g_239,0,1,28
g_247,1,1,10
g_251,1,2,0
g_268,2,2,0
g_272,0,0,0
g_284,0,0,0
g_332,0,0,2
g_331,0,2,7
g_387,0,0,4
g_386,0,0,6
g_434,0,0,0
g_441,0,1,6
g_440,1,1,2
g_454,0,0,0
g_453,0,0,3
g_471,0,0,7
g_470,1,1,1
g_475,1,1,0
g_501,0,1,0
g_542,0,0,0
g_569,0,0,2
g_694,0,0,0
g_697,0,0,0
g_696,0,0,0
g_705,0,0,1
g_745,0,0,1
g_765,0,0,1
g_779,0,0,3
g_778,0,0,6
g_952,0,0,2
g_951,0,0,2
g_982,0,0,2
g_999,0,1,1
g_1048,0,0,0
g_1047,0,1,0
g_1124,0,0,0
g_1123,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
