name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 4
g_4, 0, 0, 0
g_6, 1, 0, 11
g_19, 5, 1, 4
g_64, 3, 3, 0
g_70, 0, 0, 16
g_69, 0, 0, 15
g_94, 0, 0, 0
g_103, 3, 1, 2
g_111, 1, 0, 3
g_113, 3, 0, 3
g_118, 1, 0, 2
g_167, 1, 0, 2
g_224, 0, 0, 9
g_232, 0, 2, 0
g_237, 1, 0, 1
g_243, 0, 2, 0
g_275, 0, 0, 0
g_274, 2, 0, 0
g_280, 0, 0, 0
g_320, 0, 0, 0
g_319, 1, 1, 1
g_351, 0, 0, 0
g_371, 0, 0, 0
g_370, 0, 0, 0
g_398, 0, 0, 0
g_397, 1, 1, 4
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
