name, constant_write, var_write, read
g_2, 0, 0, 2
g_4, 0, 0, 0
g_6, 0, 0, 7
g_19, 2, 1, 1
g_64, 3, 3, 4
g_94, 0, 0, 0
g_103, 2, 1, 1
g_111, 0, 0, 2
g_113, 2, 0, 2
g_118, 1, 0, 2
g_167, 0, 0, 0
g_232, 0, 1, 0
g_237, 1, 0, 1
g_243, 0, 1, 0
g_280, 0, 0, 0
g_275, 0, 0, 0
g_224, 0, 0, 6
g_70, 0, 0, 6
g_319, 0, 1, 0
g_320, 0, 0, 0
g_69, 0, 0, 13
g_351, 0, 1, 1
g_370, 0, 0, 1
g_371, 0, 0, 1
g_397, 0, 1, 0
g_398, 0, 0, 0
g_274, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
