name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_8, 1, 0, 27
g_49, 0, 0, 30
g_48, 1, 0, 46
g_82, 2, 1, 28
g_142, 0, 0, 0
g_154, 1, 1, 0
g_168, 2, 1, 26
g_239, 0, 0, 0
g_238, 0, 0, 5
g_256, 0, 0, 15
g_367, 0, 0, 13
g_366, 0, 1, 5
g_704, 0, 0, 10
g_710, 1, 0, 16
g_750, 0, 0, 8
g_864, 0, 0, 8
g_983, 0, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
