name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_87, 4, 1, 20
g_122, 1, 1, 8
g_123, 2, 6, 16
g_208, 0, 1, 0
g_214, 1, 1, 0
g_215, 0, 1, 0
g_249, 0, 1, 10
g_419, 0, 0, 5
g_420, 0, 0, 0
g_459, 0, 0, 0
g_527, 0, 0, 0
g_529, 1, 2, 0
g_530, 0, 2, 8
g_531, 1, 0, 3
g_536, 0, 1, 5
g_555, 1, 1, 0
g_563, 0, 4, 8
g_565, 1, 2, 4
g_566, 0, 0, 3
g_569, 0, 1, 6
g_573, 0, 1, 10
g_652, 0, 0, 0
g_817, 3, 2, 3
g_942, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
