name, constant_write, var_write, read
g_329, 1, 0, 1
g_381, 2, 1, 1
g_449, 1, 1, 0
g_11, 4, 6, 10
g_56, 2, 2, 2
g_74, 6, 3, 0
g_76, 0, 1, 1
g_123, 4, 4, 3
g_307, 1, 1, 4
g_377, 0, 0, 2
g_393, 0, 0, 1
g_421, 4, 2, 3
g_482, 0, 0, 0
g_534, 0, 0, 2
g_789, 0, 0, 0
g_819, 0, 0, 0
g_860, 0, 0, 0
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
g_10, 0, 0, 22
g_328, 0, 0, 11
g_820, 0, 0, 6
g_90, 1, 1, 14
g_419, 0, 0, 1
g_80, 0, 1, 3
g_91, 0, 0, 0
g_382, 0, 0, 0
g_927, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
