name, constant_write, var_write, read
g_4, 0, 0, 0
g_5, 0, 0, 0
g_28, 1, 1, 1
g_62, 0, 0, 0
g_66, 0, 0, 1
g_70, 2, 2, 0
g_91, 0, 1, 0
g_95, 0, 0, 0
g_108, 0, 0, 0
g_130, 1, 1, 2
g_170, 0, 0, 1
g_211, 0, 0, 1
g_233, 1, 1, 1
g_240, 0, 0, 0
g_259, 0, 0, 0
g_261, 0, 0, 0
g_302, 3, 3, 0
g_311, 0, 0, 1
g_324, 0, 1, 2
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_74, 0, 2, 2
g_317, 0, 0, 2
g_60, 0, 0, 0
g_320, 0, 2, 0
g_304, 0, 0, 0
g_318, 0, 0, 0
g_305, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
