name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 47
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_64, 9, 11, 10
g_109, 1, 1, 8
g_132, 3, 1, 6
g_136, 1, 5, 13
g_157, 1, 0, 2
g_158, 1, 1, 9
g_210, 0, 3, 0
g_225, 2, 1, 6
g_232, 0, 4, 0
g_236, 1, 0, 0
g_237, 0, 0, 0
g_238, 0, 0, 0
g_240, 1, 1, 3
g_266, 1, 4, 0
g_268, 2, 2, 7
g_271, 2, 0, 4
g_293, 0, 5, 0
g_324, 3, 0, 0
g_325, 0, 1, 0
g_327, 0, 2, 0
g_341, 3, 3, 4
g_348, 0, 3, 0
g_377, 0, 0, 6
g_378, 0, 0, 0
g_382, 0, 0, 3
g_384, 0, 1, 2
g_432, 1, 1, 5
g_553, 0, 1, 0
g_621, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
