var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_15,2,6,4
g_84,0,2,10
g_108,3,1,3
g_162,3,2,0
g_161,3,3,2
g_159,1,2,1
g_134,2,0,1
g_82,2,0,0
g_157,0,0,8
g_190,2,0,2
g_192,1,2,0
g_194,1,2,0
__PRETTY_FUNCTION__.4,0,0,0
g_156,0,0,11
g_256,1,0,0
g_209,0,0,2
g_336,1,0,0
g_312,1,0,0
g_316,0,0,2
g_394,1,0,0
g_670,0,0,3
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_123,0,0,0
g_392,0,0,1
g_317,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
