name, constant_write, var_write, read
g_64, 2, 10, 4
g_109, 0, 1, 6
g_132, 1, 1, 3
g_136, 0, 4, 8
g_157, 0, 0, 2
g_158, 1, 1, 6
g_210, 2, 2, 2
g_225, 0, 2, 5
g_232, 1, 4, 2
g_236, 1, 0, 2
g_237, 0, 0, 0
g_238, 0, 0, 1
g_240, 1, 1, 1
g_266, 1, 4, 5
g_268, 2, 2, 4
g_271, 2, 0, 2
g_293, 1, 5, 2
g_324, 1, 1, 0
g_325, 0, 1, 0
g_327, 0, 2, 0
g_341, 0, 4, 2
g_348, 0, 3, 0
g_377, 0, 0, 2
g_378, 0, 0, 0
g_382, 1, 0, 1
g_384, 0, 1, 2
g_432, 0, 1, 2
g_553, 0, 1, 0
g_621, 0, 1, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
