var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,2,4
g_7,3,3,13
g_43,2,3,1
g_54,1,0,0
g_93,2,18,20
g_113,1,4,6
g_136,3,4,1
g_168,3,2,21
g_182,0,5,1
g_185,0,1,11
g_205,0,4,2
g_246,1,2,12
g_254,1,4,6
g_255,0,2,2
g_307,0,12,3
g_322,0,9,6
g_323,1,5,1
g_326,0,4,1
g_380,0,3,0
g_448,0,2,0
g_524,0,2,5
g_616,0,1,3
g_647,0,2,0
g_697,1,2,0
g_823,0,2,0
g_849,2,1,6
crc32_context,0,8,43
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
