var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,1,0
g_42,3,1,0
g_51,5,8,4
g_52,5,2,1
g_125,0,0,0
g_141,1,1,0
g_270,1,0,2
g_279,0,0,0
g_281,0,0,0
g_282,1,1,0
g_305,0,0,0
g_360,1,1,0
g_363,1,0,5
g_388,0,0,0
g_390,2,0,0
g_392,1,0,3
g_395,3,3,3
g_396,1,0,6
g_581,0,0,0
g_678,0,0,0
g_732,0,0,0
g_735,1,0,1
g_824,0,1,0
g_859,0,2,0
g_984,1,0,3
g_1043,1,1,2
g_1049,1,1,2
g_1085,1,1,1
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
