var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,3
g_6,0,1,0
g_46,0,0,0
g_53,0,0,0
g_62,0,1,0
g_84,0,0,0
g_163,0,0,1
g_169,0,0,0
g_168,0,0,0
g_172,0,0,0
g_206,0,0,0
g_208,0,1,0
g_252,0,1,1
g_277,0,3,1
g_314,0,1,1
g_384,0,1,0
g_402,0,1,0
g_441,0,0,0
g_479,0,0,0
g_478,0,0,1
g_477,0,0,1
g_486,0,1,0
g_510,0,1,0
g_546,0,0,2
g_620,0,0,0
g_658,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
