var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,21
g_5,1,1,28
g_39,0,0,15
g_38,0,0,37
g_57,1,1,20
g_67,0,1,0
g_96,1,5,9
g_133,1,0,0
g_196,0,0,2
g_228,2,2,6
g_245,1,1,11
g_273,0,0,5
g_293,0,0,10
g_320,0,0,0
g_330,0,1,0
g_391,0,0,0
g_427,0,1,8
g_505,1,3,14
g_531,1,0,0
g_542,0,0,0
g_541,0,0,7
g_561,1,1,5
g_633,0,1,11
g_644,1,2,11
g_838,0,2,0
g_888,0,1,0
g_956,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
