var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,2
g_3,0,1,0
g_10,1,2,32
g_44,0,1,18
g_57,1,2,8
g_58,0,1,4
g_82,0,8,2
g_112,3,13,15
g_127,0,2,1
g_128,1,6,0
g_148,2,2,6
g_181,1,3,25
g_183,2,6,0
g_185,1,2,11
g_186,0,3,1
g_303,0,10,10
g_304,0,2,9
g_351,1,8,9
g_385,1,1,1
g_432,1,2,7
g_684,0,2,7
g_792,0,4,0
g_861,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
