name, constant_write, var_write, read
g_2, 1, 1, 3
g_30, 5, 2, 11
g_65, 1, 1, 6
g_81, 1, 1, 0
g_107, 1, 1, 4
g_133, 1, 0, 3
g_156, 1, 0, 0
g_206, 1, 2, 1
g_227, 2, 1, 3
g_286, 0, 1, 1
g_443, 1, 0, 2
g_611, 1, 1, 0
g_631, 0, 1, 1
g_744, 0, 0, 2
g_799, 0, 0, 0
g_812, 1, 0, 0
g_821, 0, 1, 1
g_902, 0, 0, 1
g_917, 0, 1, 1
g_1021, 0, 0, 0
g_1027, 1, 1, 1
g_1055, 1, 0, 0
g_1072, 0, 0, 0
g_1084, 0, 0, 0
g_1096, 1, 0, 0
g_1106, 1, 1, 1
g_1119, 1, 1, 1
g_512, 0, 0, 8
g_68, 1, 1, 20
g_513, 2, 0, 5
g_514, 0, 0, 5
g_230, 0, 0, 13
g_231, 0, 0, 16
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
