var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,4,1,4
g_5,1,1,20
g_9,0,1,15
g_68,1,0,11
g_110,4,6,8
g_131,0,11,22
g_168,0,5,12
g_169,1,3,11
g_181,1,4,10
g_208,2,2,3
g_238,0,2,2
g_239,0,1,9
g_243,2,3,1
g_307,0,0,9
g_336,0,7,2
g_375,0,1,7
g_384,0,1,10
g_402,0,1,0
g_404,2,3,3
g_455,3,2,2
g_503,0,2,4
g_591,0,2,1
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
