name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 2, 0, 9
g_6, 0, 0, 0
g_29, 1, 0, 0
g_28, 0, 1, 17
g_68, 1, 0, 1
g_70, 1, 1, 2
g_100, 1, 0, 0
g_105, 0, 0, 0
g_112, 0, 1, 0
g_113, 0, 0, 0
g_132, 0, 0, 0
g_148, 1, 0, 0
g_151, 1, 0, 0
g_153, 0, 0, 0
g_211, 1, 0, 0
g_215, 2, 1, 0
g_231, 0, 0, 0
g_248, 1, 0, 0
g_298, 0, 0, 2
g_297, 0, 0, 7
g_296, 0, 0, 3
g_295, 0, 0, 4
g_301, 3, 1, 2
g_328, 1, 1, 0
g_332, 0, 0, 6
g_385, 0, 0, 4
g_384, 0, 0, 3
g_398, 2, 0, 4
g_401, 0, 0, 0
g_455, 0, 0, 2
g_454, 0, 0, 0
g_453, 0, 0, 6
g_471, 0, 0, 0
g_515, 1, 0, 1
g_526, 0, 0, 13
g_525, 0, 0, 18
g_529, 1, 0, 1
g_532, 0, 0, 0
g_613, 5, 2, 3
g_645, 1, 1, 1
g_653, 0, 0, 0
g_652, 0, 0, 2
g_789, 1, 0, 1
g_794, 0, 0, 0
g_795, 2, 0, 0
g_870, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
