name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_16, 5, 1, 47
g_53, 2, 12, 0
g_83, 0, 2, 0
g_85, 2, 3, 0
g_109, 4, 14, 0
g_147, 4, 6, 0
g_150, 12, 8, 17
g_178, 0, 0, 0
g_179, 0, 4, 0
g_186, 6, 2, 14
g_214, 0, 9, 0
g_234, 4, 4, 5
g_246, 1, 4, 0
g_303, 21, 34, 13
g_433, 2, 7, 0
g_434, 0, 4, 0
g_462, 2, 3, 15
g_561, 1, 1, 8
g_564, 0, 1, 0
g_704, 0, 0, 5
g_717, 0, 0, 4
g_865, 3, 2, 1
g_866, 0, 3, 0
g_884, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
