name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_26, 13, 6, 116
g_56, 6, 0, 48
g_137, 10, 19, 66
g_287, 2, 2, 22
g_289, 1, 2, 0
g_345, 3, 0, 14
g_346, 0, 0, 0
g_402, 9, 13, 24
g_474, 0, 2, 0
g_554, 1, 1, 8
g_704, 1, 1, 3
g_729, 1, 1, 4
g_785, 0, 0, 0
g_786, 0, 0, 0
g_791, 1, 1, 3
g_794, 1, 0, 1
g_797, 2, 0, 3
g_800, 1, 0, 2
g_801, 0, 0, 0
g_802, 1, 0, 3
g_804, 1, 2, 6
g_837, 1, 0, 1
g_838, 2, 1, 2
g_862, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
