var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_80,0,2,0
g_18,4,0,1
g_71,1,0,1
g_27,1,0,0
g_29,1,0,0
g_33,0,1,0
g_72,3,0,0
g_148,2,2,0
g_89,2,2,0
g_124,0,0,2
g_204,4,0,0
g_120,0,3,2
g_253,1,0,2
g_258,3,0,2
g_17,2,3,0
g_13,2,0,0
g_436,2,0,0
g_256,3,0,0
g_100,1,0,0
g_628,2,0,0
g_91,0,0,2
__PRETTY_FUNCTION__.3,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,24,22,0
_IO_stdin_used,0,0,0
