var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_90,1,0,1
g_26,1,0,0
g_28,1,0,0
g_258,1,0,1
g_187,0,0,0
g_152,1,0,0
g_170,1,0,2
g_247,0,0,0
g_91,1,0,0
g_502,1,0,0
g_369,1,0,0
g_148,1,0,0
g_415,1,0,0
g_509,1,0,0
g_95,1,0,0
g_25,1,0,0
g_938,1,0,0
g_944,1,0,0
g_222,1,0,0
g_262,1,0,0
g_994,1,0,0
g_142,0,0,1
g_507,0,1,0
g_246,0,0,1
g_272,0,0,0
g_273,0,0,1
g_275,0,0,0
g_353,0,0,0
g_416,0,0,1
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,24,11,0
_IO_stdin_used,0,0,0
