var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,26
g_25,0,3,7
g_26,1,4,2
g_28,0,2,1
g_90,2,5,4
g_91,1,4,10
g_95,1,2,0
g_142,2,2,17
g_148,1,7,12
g_152,1,4,0
g_167,0,1,11
g_170,0,2,10
g_187,0,1,0
g_192,0,1,7
g_222,7,3,2
g_246,0,1,9
g_247,0,1,0
g_258,0,1,4
g_262,0,6,6
g_272,0,2,2
g_273,1,2,10
g_275,0,3,0
g_343,0,0,3
g_353,0,1,4
g_369,1,2,0
g_415,1,3,5
g_416,0,1,2
g_502,0,2,1
g_507,0,1,1
g_509,1,5,1
g_548,0,0,0
g_632,0,1,0
g_850,0,0,1
g_938,0,1,3
g_944,2,0,2
g_994,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
