var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,25
g_25,1,1,5
g_26,2,5,0
g_28,0,1,0
g_90,3,8,0
g_91,3,3,17
g_95,1,2,0
g_142,2,2,23
g_148,5,5,21
g_152,1,4,0
g_167,0,1,22
g_170,1,1,16
g_187,0,1,0
g_192,0,1,13
g_222,2,2,0
g_246,0,1,10
g_247,1,1,0
g_258,1,0,8
g_262,0,5,8
g_272,0,2,0
g_273,1,2,16
g_275,0,3,0
g_343,0,0,0
g_353,0,1,13
g_369,1,2,0
g_415,1,3,9
g_416,0,1,5
g_502,0,3,0
g_507,1,2,8
g_509,3,16,12
g_548,0,1,0
g_632,0,1,0
g_850,0,0,0
g_938,0,1,3
g_944,1,0,0
g_994,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
