name, constant_write, var_write, read
g_2, 10, 3, 4
g_3, 3, 0, 0
g_17, 4, 6, 0
g_106, 6, 0, 0
g_22, 13, 3, 2
g_197, 3, 1, 0
g_840, 3, 0, 0
g_188, 3, 4, 0
g_109, 7, 4, 0
g_198, 8, 0, 2
g_189, 3, 1, 0
g_1076, 4, 0, 0
g_841, 1, 0, 0
g_47, 4, 0, 0
g_293, 3, 2, 0
g_633, 1, 0, 0
g_100, 6, 2, 0
g_102, 6, 1, 0
g_512, 2, 1, 0
g_270, 1, 0, 2
g_194, 0, 0, 1
g_900, 0, 1, 0
g_134, 1, 0, 0
g_333, 0, 2, 0
g_1426, 2, 0, 0
g_195, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 17, 81, 0
_IO_stdin_used, 0, 0, 0
