name, constant_write, var_write, read
g_24, 0, 2, 12
g_54, 0, 7, 2
g_55, 0, 5, 9
g_60, 1, 1, 1
g_63, 4, 5, 10
g_67, 2, 2, 9
g_68, 1, 4, 6
g_69, 2, 2, 10
g_78, 1, 3, 3
g_146, 0, 4, 7
g_178, 1, 2, 0
g_181, 1, 2, 0
g_183, 0, 9, 1
g_189, 2, 3, 0
g_192, 2, 1, 0
g_199, 1, 1, 9
g_247, 0, 1, 0
g_248, 2, 11, 2
g_330, 2, 3, 7
g_367, 0, 0, 0
g_426, 3, 3, 0
g_480, 2, 3, 5
g_511, 0, 3, 2
g_532, 0, 0, 0
g_585, 0, 0, 2
g_592, 0, 0, 4
g_600, 0, 1, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
