var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,2,1,75
g_38,3,5,85
g_51,0,0,15
g_68,2,2,5
g_164,2,4,14
g_302,1,2,1
g_380,0,0,1
g_385,0,0,7
g_400,1,2,2
g_437,0,0,2
g_453,1,1,1
g_508,0,0,5
g_565,0,2,36
g_692,0,0,0
g_695,0,0,0
g_697,0,0,2
g_760,0,0,20
g_795,0,1,1
g_874,0,0,1
g_882,0,0,0
g_897,0,2,4
g_918,0,0,2
g_1048,0,1,2
g_435,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
