var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,17
g_20,2,4,15
g_21,0,5,1
g_22,0,1,0
g_27,0,2,0
g_31,1,3,18
g_76,1,0,7
g_79,1,2,2
g_82,0,3,2
g_87,3,5,2
g_88,0,1,2
g_148,0,3,7
g_178,1,2,6
g_205,0,1,6
g_210,0,3,2
g_241,0,1,0
g_282,0,2,4
g_297,0,3,0
g_298,0,2,1
g_315,0,2,0
g_345,0,3,2
g_362,0,1,4
g_379,1,0,2
g_380,0,0,2
g_385,0,1,3
g_429,0,1,3
g_565,0,2,4
g_582,0,0,0
g_584,0,0,0
g_586,0,0,0
g_587,0,0,0
g_589,0,0,0
g_590,0,1,1
g_593,0,1,2
g_594,0,1,0
g_613,0,1,1
crc32_context,0,8,53
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
