name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 23
__undefined, 0, 0, 0
g_29, 0, 0, 0
g_70, 2, 0, 10
g_86, 1, 0, 15
g_85, 0, 0, 10
g_84, 0, 0, 22
g_90, 2, 1, 10
g_176, 0, 1, 0
g_208, 0, 0, 4
g_252, 0, 1, 3
g_392, 0, 0, 4
g_391, 1, 1, 4
g_443, 0, 0, 0
g_533, 0, 0, 5
g_724, 2, 0, 4
g_773, 0, 0, 3
g_780, 0, 0, 4
g_781, 2, 1, 3
g_808, 0, 1, 4
g_946, 0, 0, 1
g_945, 0, 0, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
