name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 2, 30
g_5, 2, 0, 33
g_47, 1, 4, 0
g_48, 0, 6, 0
g_88, 0, 7, 0
g_131, 8, 6, 11
g_134, 0, 3, 0
g_165, 0, 3, 0
g_196, 7, 3, 7
g_217, 0, 2, 0
g_218, 0, 0, 0
g_221, 4, 3, 5
g_226, 1, 2, 0
g_246, 3, 5, 6
g_262, 1, 1, 0
g_263, 3, 0, 8
g_264, 0, 0, 0
g_265, 0, 9, 0
g_271, 5, 7, 8
g_272, 7, 4, 1
g_273, 0, 8, 0
g_276, 4, 1, 6
g_290, 0, 0, 0
g_431, 1, 2, 0
g_449, 0, 1, 0
g_471, 0, 1, 0
g_473, 0, 0, 0
g_589, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
