name, constant_write, var_write, read
g_2, 4, 2, 19
g_5, 3, 0, 11
g_47, 1, 4, 1
g_48, 1, 8, 5
g_88, 0, 7, 5
g_131, 2, 11, 6
g_134, 1, 2, 0
g_165, 0, 3, 1
g_196, 4, 4, 2
g_217, 0, 3, 0
g_218, 2, 3, 0
g_221, 6, 6, 4
g_226, 5, 5, 3
g_246, 1, 5, 5
g_262, 1, 3, 0
g_263, 5, 1, 5
g_264, 0, 2, 0
g_265, 0, 12, 0
g_271, 4, 9, 7
g_272, 4, 8, 2
g_273, 0, 8, 2
g_276, 3, 4, 8
g_290, 0, 2, 2
g_431, 1, 4, 0
g_449, 1, 2, 2
g_471, 2, 1, 0
g_473, 0, 1, 0
g_589, 0, 3, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
