var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_2,1,1,6
g_5,1,1,8
g_8,1,0,7
g_21,0,0,0
g_23,0,0,0
g_22,0,0,11
g_24,0,0,0
g_44,0,0,0
g_46,0,0,1
g_56,1,1,0
g_98,0,0,0
g_99,0,1,0
g_106,0,0,3
g_116,1,1,2
g_123,0,0,0
g_130,0,0,6
g_131,1,1,2
g_175,0,1,0
g_229,0,0,1
g_253,0,0,0
g_271,0,0,1
g_308,1,1,11
g_331,0,0,0
g_330,0,0,1
g_450,0,0,0
g_449,0,0,0
g_448,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
