name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_261, 0, 2, 0
g_491, 0, 0, 3
g_472, 0, 2, 3
g_513, 2, 3, 3
g_24, 1, 7, 4
g_74, 3, 0, 0
g_90, 0, 3, 0
g_89, 5, 0, 3
g_88, 1, 2, 0
g_637, 0, 0, 0
g_21, 0, 1, 0
g_51, 0, 0, 0
g_164, 1, 0, 0
g_239, 0, 1, 0
g_111, 1, 0, 0
g_95, 0, 2, 1
g_282, 1, 1, 0
g_431, 1, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_211, 1, 2, 3
g_270, 0, 1, 0
g_146, 0, 0, 0
g_518, 0, 0, 0
g_527, 0, 1, 0
g_645, 0, 1, 0
g_641, 0, 1, 1
g_651, 0, 1, 1
g_708, 0, 1, 1
g_210, 1, 0, 0
g_113, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
