name, constant_write, var_write, read
g_210, 1, 0, 0
g_7, 0, 0, 1
g_21, 0, 0, 0
g_24, 1, 1, 7
g_51, 0, 0, 0
g_74, 3, 3, 0
g_90, 1, 3, 3
g_95, 1, 1, 3
g_111, 0, 1, 2
g_113, 0, 0, 1
g_146, 0, 0, 0
g_164, 1, 2, 1
g_201, 0, 1, 2
g_239, 0, 0, 1
g_261, 0, 0, 0
g_282, 0, 0, 1
g_333, 0, 0, 1
g_342, 0, 0, 4
g_409, 0, 0, 1
g_421, 0, 0, 0
g_427, 0, 0, 2
g_431, 0, 1, 2
g_472, 0, 0, 1
g_488, 0, 0, 2
g_491, 0, 0, 3
g_498, 0, 0, 0
g_513, 0, 3, 2
g_637, 0, 2, 2
g_645, 0, 0, 1
g_651, 0, 0, 1
g_700, 0, 0, 0
g_706, 0, 0, 0
g_708, 0, 1, 2
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
g_89, 0, 0, 1
g_211, 0, 0, 0
g_270, 2, 1, 0
g_527, 0, 2, 0
g_518, 0, 0, 1
g_641, 0, 0, 0
g_640, 0, 0, 3
g_279, 0, 0, 2
g_88, 0, 0, 7
g_209, 0, 0, 1
g_280, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
