var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_23,0,0,0
g_39,0,3,0
g_43,0,1,17
g_45,0,2,0
g_58,0,6,0
g_89,1,4,12
g_100,0,8,13
g_104,1,3,0
g_124,1,4,12
g_126,0,7,0
g_166,0,2,10
g_169,1,2,16
g_198,0,0,9
g_224,0,3,0
g_373,0,2,0
g_374,0,1,0
g_481,0,1,4
g_528,0,1,0
g_593,0,1,0
g_595,0,1,2
g_598,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
