var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,5
g_50,0,1,16
g_81,0,1,17
g_118,0,1,2
g_142,1,2,16
g_162,0,2,1
g_175,0,1,1
g_224,0,0,0
g_325,1,1,12
g_328,0,0,3
g_329,0,1,1
g_345,1,2,1
g_360,0,1,6
g_361,0,1,4
g_387,1,3,3
g_451,0,1,6
g_528,1,2,1
g_533,0,1,1
g_535,1,0,0
g_619,1,0,0
g_635,0,1,0
g_682,0,1,2
g_683,0,2,0
g_706,1,0,2
g_707,0,1,0
g_740,0,1,0
g_762,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
