var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_714,1,1,3
g_3,1,1,49
g_13,0,0,3
g_94,0,2,9
g_98,1,1,7
g_102,1,4,1
g_107,1,1,11
g_129,0,0,3
g_157,1,0,5
g_171,1,0,2
g_186,0,1,4
g_187,1,2,19
g_253,0,0,3
g_255,0,0,0
g_263,0,1,2
g_346,2,1,2
g_425,0,3,3
g_438,0,2,4
g_456,1,1,7
g_510,0,0,1
g_517,1,0,3
g_547,0,0,1
g_598,0,0,1
g_603,0,0,3
g_711,0,0,0
g_77,0,0,31
g_2,1,0,49
g_254,0,0,27
g_393,0,0,10
g_55,0,0,41
g_337,0,0,8
g_76,0,0,42
g_457,0,0,9
g_336,0,0,13
g_492,0,0,2
g_458,0,0,8
g_491,0,0,1
g_152,0,1,1
g_417,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
