var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_64,1,1,9
g_8,2,2,32
g_69,1,0,1
g_96,0,1,11
g_98,1,1,17
g_156,1,1,14
g_176,0,0,0
g_177,0,0,0
g_251,2,1,0
g_297,3,3,2
g_364,1,0,5
g_369,0,0,0
g_415,0,0,0
g_420,0,0,0
g_421,0,0,4
g_526,1,1,8
g_529,0,0,0
g_559,1,1,6
g_574,0,1,3
g_579,1,2,1
g_611,0,0,0
g_732,0,1,1
g_736,0,2,3
g_765,0,0,1
g_766,0,1,2
crc32_context,0,4,33
crc32_tab,0,0,5
g_78,0,0,26
g_110,0,0,22
g_79,0,0,12
g_761,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
