name, constant_write, var_write, read
g_70, 0, 0, 0
g_252, 1, 1, 5
g_9, 1, 0, 9
g_32, 5, 5, 4
g_40, 1, 2, 4
g_71, 0, 0, 0
g_90, 0, 0, 0
g_97, 2, 2, 2
g_148, 1, 1, 1
g_177, 0, 0, 0
g_213, 1, 1, 0
g_230, 1, 1, 0
g_232, 0, 0, 2
g_253, 1, 1, 1
g_278, 0, 0, 0
g_356, 0, 0, 1
g_406, 0, 0, 0
g_532, 0, 0, 0
g_595, 0, 0, 0
g_596, 1, 1, 1
g_622, 0, 0, 2
g_802, 0, 0, 0
g_1176, 0, 0, 0
g_1220, 2, 2, 2
g_1286, 0, 0, 0
g_1572, 0, 0, 0
g_1668, 0, 0, 0
g_1710, 0, 0, 0
g_1750, 0, 0, 0
g_1774, 0, 0, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
g_1804, 0, 0, 0
g_767, 0, 0, 0
g_355, 0, 0, 1
g_1504, 0, 0, 2
g_272, 0, 0, 7
g_984, 0, 0, 0
g_558, 0, 0, 0
g_521, 0, 0, 0
g_262, 0, 1, 1
g_881, 0, 0, 0
g_765, 0, 0, 0
g_315, 0, 0, 3
g_273, 0, 0, 5
g_985, 0, 0, 0
g_522, 0, 0, 0
g_766, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
