name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_5, 2, 1, 3
g_4, 0, 0, 2
g_7, 2, 1, 3
g_47, 0, 0, 1
g_81, 0, 0, 1
g_88, 0, 0, 1
g_119, 0, 0, 0
g_136, 0, 0, 1
g_158, 0, 0, 1
g_168, 0, 0, 1
g_202, 0, 0, 1
g_207, 0, 0, 0
g_254, 0, 0, 1
g_257, 0, 0, 1
g_301, 0, 0, 1
g_349, 0, 0, 0
g_352, 0, 0, 1
g_402, 0, 0, 3
g_479, 0, 0, 0
g_484, 0, 0, 0
g_663, 0, 0, 1
g_710, 0, 0, 0
g_726, 0, 0, 1
g_773, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
