name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 25
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_5, 0, 0, 20
g_7, 0, 0, 15
g_52, 0, 0, 3
g_69, 2, 1, 24
g_70, 0, 4, 0
g_82, 0, 0, 0
g_90, 0, 0, 6
g_94, 0, 3, 0
g_135, 0, 1, 0
g_137, 0, 0, 0
g_153, 0, 0, 0
g_155, 2, 2, 7
g_162, 0, 0, 4
g_199, 0, 0, 17
g_198, 0, 0, 9
g_206, 1, 0, 8
g_205, 0, 0, 9
g_208, 0, 0, 3
g_266, 0, 0, 8
g_269, 0, 0, 4
g_337, 0, 0, 0
g_336, 0, 0, 0
g_335, 0, 0, 1
g_366, 0, 0, 3
g_367, 2, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
