name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_5, 3, 0, 1
g_7, 5, 1, 1
g_52, 0, 0, 0
g_82, 1, 1, 0
g_153, 0, 0, 0
g_94, 3, 0, 0
g_135, 4, 0, 0
g_137, 2, 0, 0
g_70, 3, 1, 0
g_208, 2, 0, 0
g_69, 6, 0, 0
g_199, 3, 0, 0
g_155, 0, 0, 2
g_198, 5, 0, 2
g_206, 5, 1, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_269, 0, 1, 0
g_367, 1, 0, 0
g_90, 1, 0, 0
g_162, 0, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
