name, constant_write, var_write, read
g_10, 0, 0, 12
g_33, 0, 0, 4
g_50, 0, 0, 5
g_82, 0, 0, 1
g_95, 2, 3, 4
g_129, 0, 0, 0
g_144, 0, 0, 3
g_160, 0, 1, 2
g_170, 0, 2, 3
g_226, 0, 2, 2
g_255, 0, 0, 0
g_267, 0, 0, 1
g_302, 0, 0, 0
g_340, 0, 2, 0
g_346, 0, 0, 0
g_397, 0, 0, 2
g_408, 0, 2, 2
g_435, 0, 0, 1
g_511, 0, 0, 1
g_591, 0, 0, 0
g_721, 0, 0, 1
g_725, 0, 0, 0
g_726, 0, 0, 0
g_727, 1, 0, 0
g_744, 0, 0, 1
g_747, 0, 0, 1
g_806, 0, 0, 2
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
g_163, 0, 1, 4
g_879, 0, 0, 4
g_865, 0, 0, 2
g_864, 0, 0, 1
g_69, 0, 0, 0
g_70, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
