name, constant_write, var_write, read
g_2, 1, 1, 1
g_9, 1, 0, 0
g_18, 1, 0, 0
g_23, 0, 0, 0
g_33, 1, 0, 0
g_53, 0, 0, 0
g_109, 1, 0, 0
g_119, 0, 0, 0
g_127, 0, 0, 0
g_132, 1, 0, 0
g_135, 0, 0, 0
g_155, 0, 0, 0
g_161, 0, 0, 0
g_180, 1, 0, 0
g_229, 0, 0, 0
g_235, 1, 0, 0
g_256, 0, 0, 0
g_310, 0, 0, 0
g_316, 0, 0, 0
g_376, 1, 0, 0
g_401, 0, 0, 0
g_405, 0, 0, 0
g_414, 0, 0, 0
g_457, 1, 0, 0
g_537, 1, 0, 0
g_629, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
