name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 8, 5, 5
g_20, 6, 2, 10
g_19, 0, 3, 37
g_28, 8, 8, 0
g_61, 12, 4, 14
g_64, 1, 0, 9
g_67, 2, 0, 14
g_72, 17, 0, 4
g_76, 1, 0, 5
g_87, 2, 1, 10
g_111, 0, 0, 0
g_115, 3, 2, 0
g_117, 0, 0, 0
g_139, 0, 0, 17
g_138, 2, 0, 11
g_154, 1, 0, 3
g_181, 1, 0, 1
g_183, 3, 2, 3
g_211, 0, 0, 0
g_232, 1, 0, 0
g_267, 0, 0, 1
g_296, 0, 1, 0
g_331, 5, 1, 3
g_358, 0, 0, 0
g_357, 0, 0, 0
g_373, 0, 2, 2
g_400, 1, 1, 0
g_403, 0, 0, 0
g_420, 1, 0, 9
g_419, 0, 0, 24
g_418, 0, 0, 12
g_548, 0, 0, 0
g_547, 0, 0, 2
g_546, 0, 0, 7
g_644, 0, 1, 0
g_697, 0, 1, 1
g_827, 3, 0, 0
g_834, 0, 0, 2
g_833, 0, 0, 0
g_882, 0, 0, 0
g_881, 0, 0, 1
g_945, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
