name, constant_write, var_write, read
g_3, 3, 5, 3
g_20, 2, 1, 2
g_28, 9, 9, 10
g_61, 6, 3, 5
g_64, 1, 0, 9
g_72, 10, 0, 0
g_76, 1, 0, 1
g_87, 1, 1, 9
g_111, 0, 0, 0
g_115, 5, 3, 2
g_117, 0, 0, 0
g_154, 0, 0, 2
g_181, 1, 0, 0
g_183, 1, 2, 1
g_211, 0, 0, 0
g_232, 1, 0, 1
g_296, 0, 1, 3
g_331, 1, 1, 2
g_400, 1, 1, 4
g_403, 0, 0, 0
g_644, 0, 1, 0
g_827, 1, 0, 0
g_945, 0, 0, 0
g_420, 0, 0, 13
g_67, 2, 0, 17
g_138, 2, 0, 7
g_19, 0, 2, 37
g_419, 0, 0, 26
g_418, 1, 0, 12
g_373, 0, 2, 2
g_139, 0, 0, 20
g_546, 0, 0, 7
g_547, 0, 0, 2
g_697, 0, 1, 1
g_882, 0, 0, 0
g_834, 0, 0, 3
g_267, 0, 0, 1
g_881, 0, 0, 2
g_548, 0, 0, 0
g_358, 0, 0, 0
g_833, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
