var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,15
g_5,0,0,19
g_16,4,11,15
g_20,3,2,26
g_21,0,0,0
g_38,0,3,12
g_41,0,0,1
g_46,0,1,13
g_70,1,1,12
g_72,0,0,1
g_74,0,0,0
g_78,3,4,21
g_114,0,2,4
g_129,0,4,3
g_130,2,2,4
g_131,0,1,10
g_151,0,0,17
g_171,0,0,1
g_226,0,3,5
g_350,0,0,10
g_354,1,2,3
g_415,0,1,2
g_528,0,1,2
g_608,0,0,0
g_615,0,1,6
g_619,0,0,0
g_620,0,1,6
g_668,0,0,0
g_669,1,2,3
g_706,0,0,0
g_924,0,0,0
g_939,0,0,0
g_940,0,0,1
g_942,0,0,1
g_982,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,38,0
_IO_stdin_used,0,0,0
