name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_28, 2, 0, 22
g_63, 0, 0, 12
g_65, 0, 0, 4
g_100, 0, 0, 0
g_102, 2, 1, 6
g_109, 3, 4, 4
g_112, 3, 1, 6
g_115, 2, 2, 4
g_126, 1, 1, 0
g_134, 0, 0, 0
g_133, 1, 0, 22
g_139, 2, 2, 0
g_228, 0, 0, 0
g_227, 0, 0, 0
g_226, 0, 0, 0
g_270, 0, 2, 4
g_289, 3, 9, 2
g_386, 0, 0, 0
g_416, 1, 1, 0
g_456, 1, 1, 1
g_476, 0, 0, 3
g_540, 0, 0, 1
g_547, 0, 0, 2
g_594, 1, 1, 0
g_614, 0, 0, 0
g_613, 0, 0, 0
g_650, 0, 0, 0
g_692, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
