name, constant_write, var_write, read
g_329, 2, 0, 1
g_28, 1, 0, 0
g_410, 2, 0, 0
g_411, 1, 0, 0
g_299, 3, 0, 2
g_551, 1, 0, 0
g_406, 1, 0, 0
g_409, 1, 0, 2
g_21, 2, 0, 0
g_126, 0, 0, 0
g_422, 1, 0, 0
g_47, 5, 0, 0
g_552, 1, 0, 1
g_235, 1, 0, 0
g_332, 1, 1, 1
g_405, 0, 0, 3
g_421, 0, 0, 1
g_59, 0, 1, 0
g_101, 1, 0, 0
g_1055, 0, 0, 2
g_232, 1, 0, 0
g_91, 7, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_217, 0, 0, 0
g_361, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_1056, 0, 0, 0
g_407, 0, 0, 0
g_48, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 20, 9, 0
_IO_stdin_used, 0, 0, 0
