var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_143,1,0,9
g_15,0,3,65
g_16,0,0,5
g_18,3,2,1
g_20,0,0,6
g_44,2,2,6
g_69,1,0,2
g_81,0,0,13
g_92,1,3,127
g_134,0,0,4
g_136,0,0,7
g_154,1,3,4
g_161,0,0,2
g_308,0,2,5
g_310,0,0,3
g_334,2,1,1
g_349,0,1,0
g_351,0,0,2
g_352,1,3,1
g_429,0,0,2
g_144,0,1,9
g_184,0,1,17
g_217,0,1,1
g_373,0,0,7
g_103,0,0,20
g_216,0,0,3
g_412,0,1,0
g_228,0,0,9
g_383,0,1,0
g_145,0,0,2
g_76,0,0,3
g_102,0,0,3
g_77,0,0,0
g_260,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,19,0
_IO_stdin_used,0,0,0
