var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,3,6
g_16,0,0,0
g_18,3,2,0
g_20,0,0,2
g_44,2,2,6
g_69,1,0,0
g_77,0,0,0
g_76,0,0,0
g_81,0,0,0
g_92,1,3,1
g_103,0,0,12
g_102,0,0,2
g_134,0,0,0
g_136,0,0,6
g_145,0,0,1
g_144,0,1,7
g_143,1,0,5
g_154,2,3,0
g_161,0,0,0
g_184,1,0,15
g_217,0,0,0
g_216,0,0,1
g_228,0,0,1
g_227,0,0,0
g_260,0,0,0
g_308,0,2,0
g_310,0,0,1
g_334,2,1,0
g_349,0,1,0
g_351,0,0,0
g_352,1,3,0
g_373,0,0,5
g_383,0,1,1
g_412,0,2,2
g_429,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
