var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,25
__undefined,0,0,0
g_2,0,0,0
g_3,1,1,6
g_4,2,3,9
g_5,0,0,0
g_24,0,0,0
g_23,0,0,0
g_68,0,0,1
g_71,0,0,1
g_128,0,0,0
g_271,0,0,0
g_270,0,0,0
g_347,0,0,1
g_354,0,0,1
g_586,0,0,0
g_607,0,0,0
g_606,0,0,0
g_605,0,0,0
l_248.0,0,0,0
l_408.1,0,0,0
l_492.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
