var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,15
g_33,1,1,11
g_36,0,2,4
g_48,1,1,1
g_55,3,1,4
g_66,0,0,2
g_74,1,1,9
g_81,1,1,13
g_88,1,1,4
g_94,1,0,3
g_117,0,3,5
g_119,0,2,23
g_160,0,0,3
g_212,0,2,4
g_286,0,0,2
g_323,0,2,7
g_327,0,0,2
g_384,0,0,3
g_418,0,0,3
g_420,0,0,1
g_52,0,0,3
g_79,0,0,37
g_419,0,0,2
g_193,0,0,18
g_192,0,0,16
g_166,0,0,4
g_239,0,0,7
g_80,0,0,32
g_34,0,1,2
g_221,0,0,1
g_238,0,0,0
g_35,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
