name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 1, 0, 0
g_2, 0, 0, 2
g_24, 1, 1, 1
g_94, 1, 0, 4
g_93, 0, 0, 3
g_134, 0, 0, 1
g_133, 0, 0, 0
g_157, 1, 0, 5
g_297, 1, 0, 4
g_299, 0, 0, 4
g_325, 5, 1, 3
g_433, 1, 1, 0
g_591, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
