var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_56,1,0,0
g_125,1,0,0
g_143,1,0,0
g_144,1,0,0
g_155,1,0,0
g_126,1,0,0
g_252,0,0,1
g_69,1,0,0
g_51,2,2,2
g_294,0,0,0
g_105,0,0,1
g_43,1,0,0
g_85,1,0,2
g_293,0,1,0
g_203,0,0,0
g_57,0,3,2
g_382,0,3,1
g_456,0,2,0
g_618,0,0,0
g_480,1,0,2
g_663,2,0,0
g_613,2,0,0
g_202,0,2,0
g_664,0,0,2
g_666,0,0,1
g_490,0,0,1
g_495,0,0,1
g_519,0,1,2
g_522,0,0,0
g_609,0,0,1
g_614,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
