name, constant_write, var_write, read
g_97, 2, 0, 11
g_2, 0, 0, 0
g_4, 2, 1, 3
g_71, 2, 1, 2
g_84, 1, 0, 0
g_128, 0, 0, 0
g_136, 0, 0, 0
g_145, 4, 1, 2
g_160, 1, 0, 0
g_175, 0, 0, 0
g_307, 1, 0, 1
g_360, 0, 0, 0
g_471, 1, 0, 3
g_509, 0, 0, 0
g_513, 2, 1, 2
g_549, 2, 1, 2
g_558, 1, 0, 1
g_618, 5, 2, 2
g_651, 2, 1, 2
g_657, 0, 1, 1
g_692, 3, 1, 3
g_930, 1, 1, 1
g_1032, 0, 0, 0
g_1040, 0, 0, 0
g_1041, 2, 1, 1
g_1043, 0, 0, 0
g_1174, 0, 0, 0
g_1184, 1, 0, 0
g_1256, 4, 3, 1
g_1291, 1, 0, 0
g_1313, 0, 0, 0
g_1331, 0, 2, 2
g_1377, 0, 0, 1
g_96, 0, 1, 29
g_1271, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
