var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_21,1,1,0
g_81,2,3,0
g_82,0,2,9
g_95,0,1,0
g_98,3,2,23
g_107,1,1,0
g_111,1,1,5
g_113,0,1,8
g_132,0,0,3
g_136,0,0,0
g_157,0,1,35
g_245,0,0,3
g_322,0,0,0
g_360,0,0,6
g_359,0,0,3
g_371,0,0,5
g_370,0,0,5
g_441,0,0,0
g_549,0,0,7
g_548,0,0,6
g_608,0,0,10
g_622,1,0,0
g_721,0,0,0
g_720,0,0,1
g_742,0,0,0
g_741,0,0,2
g_757,0,1,2
g_814,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
