name, constant_write, var_write, read
g_117, 1, 0, 2
g_380, 1, 2, 0
g_412, 1, 1, 10
g_17, 1, 0, 9
g_24, 0, 0, 0
g_51, 1, 1, 1
g_54, 0, 0, 0
g_72, 2, 0, 1
g_77, 0, 0, 0
g_109, 2, 2, 0
g_115, 0, 2, 2
g_120, 0, 4, 2
g_172, 4, 2, 0
g_180, 0, 0, 1
g_192, 2, 2, 0
g_217, 0, 0, 0
g_261, 1, 1, 3
g_353, 1, 3, 1
g_384, 0, 0, 0
g_387, 0, 0, 0
g_482, 0, 0, 0
g_508, 0, 0, 1
g_589, 1, 1, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_218, 2, 0, 3
g_588, 0, 0, 2
g_413, 0, 0, 0
g_53, 1, 0, 27
g_350, 0, 1, 28
g_300, 0, 0, 14
g_301, 0, 0, 10
g_396, 0, 0, 5
g_219, 0, 0, 6
g_112, 0, 2, 43
g_102, 0, 2, 0
g_116, 0, 0, 35
g_397, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
