name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 1, 1, 1
g_36, 0, 0, 0
g_64, 0, 0, 0
g_107, 1, 0, 0
g_112, 0, 0, 0
g_118, 1, 0, 0
g_218, 1, 0, 0
g_222, 1, 0, 0
g_231, 0, 0, 0
g_232, 1, 0, 0
g_263, 0, 0, 0
g_273, 0, 0, 0
g_280, 0, 0, 0
g_323, 1, 0, 0
g_414, 0, 0, 0
g_425, 0, 0, 0
g_435, 0, 0, 0
g_565, 0, 0, 0
g_575, 1, 0, 0
g_739, 1, 0, 0
g_743, 1, 0, 0
g_768, 0, 0, 0
g_829, 0, 0, 0
g_834, 0, 0, 0
g_844, 1, 0, 0
g_1220, 1, 0, 0
g_1229, 0, 0, 0
g_1246, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
