var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,1
g_9,0,2,10
g_30,0,0,3
g_90,0,1,3
g_117,1,9,14
g_145,1,1,22
g_156,3,3,15
g_157,0,0,4
g_158,0,0,0
g_161,0,0,4
g_171,0,0,9
g_176,0,1,21
g_303,1,1,14
g_324,0,0,10
g_473,0,0,14
g_484,0,0,2
g_486,2,2,10
g_490,0,6,10
g_494,1,0,0
g_495,0,0,0
g_496,0,3,9
g_497,1,2,1
g_546,0,0,5
g_547,0,0,0
g_549,0,1,6
g_681,5,2,12
g_787,0,0,4
g_788,0,4,6
g_789,0,1,1
g_874,0,0,0
g_878,0,0,1
g_960,0,1,2
g_1135,0,0,3
crc32_context,0,4,42
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
