var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_8,0,0,0
g_9,0,2,0
g_30,0,0,0
g_90,0,1,0
g_117,1,9,16
g_145,1,1,19
g_156,2,3,17
g_157,0,0,0
g_158,0,0,0
g_161,0,0,0
g_171,0,0,8
g_176,0,1,23
g_303,1,1,14
g_324,0,0,7
g_473,0,0,15
g_484,0,0,0
g_486,2,2,12
g_490,0,6,9
g_494,1,0,0
g_495,0,0,0
g_496,0,3,8
g_497,1,2,0
g_546,0,0,5
g_547,0,0,0
g_549,0,0,6
g_681,4,2,10
g_787,0,0,4
g_788,0,3,5
g_789,0,1,0
g_874,0,0,0
g_878,0,0,0
g_960,0,1,0
g_1135,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
