name, constant_write, var_write, read
g_8, 0, 0, 0
g_36, 0, 0, 0
g_39, 0, 4, 8
g_65, 0, 0, 0
g_71, 0, 0, 0
g_94, 0, 0, 1
g_105, 0, 0, 0
g_107, 0, 0, 0
g_114, 0, 0, 0
g_117, 1, 0, 0
g_161, 0, 0, 0
g_170, 0, 0, 0
g_188, 0, 0, 0
g_190, 0, 0, 0
g_213, 0, 0, 0
g_260, 1, 0, 0
g_262, 1, 0, 0
g_263, 0, 0, 0
g_295, 0, 0, 0
g_388, 1, 0, 0
g_420, 0, 0, 0
g_440, 1, 0, 0
g_534, 2, 1, 1
g_594, 1, 0, 0
g_119, 0, 1, 0
g_7, 4, 0, 4
g_254, 0, 0, 3
g_431, 0, 0, 3
g_285, 0, 0, 3
g_106, 0, 0, 1
g_255, 0, 0, 0
g_432, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
