var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_34,4,0,1
g_66,0,0,0
g_102,0,0,0
g_170,3,0,2
g_197,4,0,0
g_221,3,0,0
g_124,4,0,0
g_41,3,1,1
g_85,0,1,1
g_468,2,0,1
g_338,1,2,3
g_246,0,1,0
g_22,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_145,0,0,0
g_37,2,0,1
__PRETTY_FUNCTION__.6,0,0,0
g_355,0,0,1
g_354,1,0,1
__PRETTY_FUNCTION__.7,0,0,0
g_488,1,0,0
g_157,0,0,2
g_120,0,0,1
g_80,0,0,0
g_65,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,16,0
_IO_stdin_used,0,0,0
