name, constant_write, var_write, read
g_8, 0, 0, 7
g_49, 3, 1, 3
g_51, 3, 1, 4
g_53, 2, 1, 6
g_95, 4, 4, 4
g_97, 2, 2, 1
g_111, 0, 0, 0
g_117, 1, 1, 1
g_160, 0, 0, 0
g_195, 0, 0, 0
g_263, 1, 1, 1
g_282, 1, 0, 1
g_422, 0, 0, 0
g_467, 0, 0, 1
g_541, 1, 0, 0
g_548, 0, 0, 2
g_277, 0, 0, 5
g_106, 2, 0, 0
g_323, 1, 0, 7
g_531, 0, 1, 1
g_310, 1, 0, 17
g_34, 0, 0, 14
g_33, 0, 0, 21
g_402, 0, 0, 4
g_374, 0, 0, 0
g_135, 0, 0, 5
g_278, 0, 0, 3
g_136, 0, 0, 3
g_134, 0, 0, 4
g_375, 0, 0, 0
g_376, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
